,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
445,Embedding an evidence-based model for suicide prevention in the national health service: a service improvement initiative,nan,,https://www.doi.org/10.3390/ijerph17144920,https://www.doi.org/10.3390/ijerph17144920,Scopus,10.3390/ijerph17144920,2020-07-02,,,
446,Perceived threat of covid-19 contagion and frontline paramedics’ agonistic behaviour: Employing a stressor–strain–outcome perspective,nan,,https://www.doi.org/10.3390/ijerph17145102,https://www.doi.org/10.3390/ijerph17145102,Scopus,10.3390/ijerph17145102,2020-07-02,,,
447,Symptoms in health care workers during the covid-19 epidemic. A cross-sectional survey,nan,,https://www.doi.org/10.3390/ijerph17145218,https://www.doi.org/10.3390/ijerph17145218,Scopus,10.3390/ijerph17145218,2020-07-02,,,
448,Prevalence and predictors of anxiety and depression symptoms during the COVID-19 pandemic and compliance with precautionary measures: Age and sex matter,nan,,https://www.doi.org/10.3390/ijerph17144924,https://www.doi.org/10.3390/ijerph17144924,Scopus,10.3390/ijerph17144924,2020-07-02,,,
449,Focus on Depression and Suicide in the Era of COVID-19,nan,,https://www.doi.org/10.1080/01612840.2020.1769435,https://www.doi.org/10.1080/01612840.2020.1769435,Scopus,10.1080/01612840.2020.1769435,2020-07-02,,,
450,Medication treatment for opioid use disorder and community pharmacy: Expanding care during a national epidemic and global pandemic,nan,,https://www.doi.org/10.1080/08897077.2020.1787300,https://www.doi.org/10.1080/08897077.2020.1787300,Scopus,10.1080/08897077.2020.1787300,2020-07-02,,,
451,"Financing COVID-19, Inflation and the Fiscal Constraint",nan,,https://www.doi.org/10.1080/07360932.2020.1792176,https://www.doi.org/10.1080/07360932.2020.1792176,Scopus,10.1080/07360932.2020.1792176,2020-07-02,,,
452,Negative cognitive and psychological correlates of mandatory quarantine during the initial COVID-19 outbreak in China,nan,,https://www.doi.org/10.1037/amp0000692,https://www.doi.org/10.1037/amp0000692,Scopus,10.1037/amp0000692,2020-07-01,,,
453,Provision of Emergency Maxillofacial Service During the COVID-19 Pandemic: A Collaborative Five Centre UK Study,"The global pandemic of Coronavirus disease (COVID-19) represents one of the greatest challenges to healthcare systems, and has forced medical specialties to rapidly adapt their approaches to patient care. Oral and Maxillofacial Surgery is considered particularly at risk of disease transmission due to aerosol generation during surgical interventions, patient proximity and operating environment. On day 2 (26th March, 2020) of when severe restrictions in population movement were instigated in the United Kingdom, we began a study to prospectively monitor the presentation and management of maxillofacial emergencies at five hospital trusts. Data was collected onto an online live database fed through a smartphone application. Of the total 529 patients over six weeks, 395 attended for face-to-face consultations and 134 patients received remote consultations via telephone or video link. There were 255 trauma related cases, 221 infection and 48 cases of postoperative complications. Most trauma cases were minor soft tissue injury related to slip, trip or fall at home. There were 44 cases of facial fractures with a tendency for conservative treatment. 19 cases were related to domestic violence or self-harm. Of the 216 dental related emergencies, 68% could have been managed in the primary care setting. A quarter of all emergency patients were satisfactorily managed by remote consultations. There was a significant change in the provision of emergency maxillofacial service during the pandemic lockdown. We discuss the study findings as well as the potential implications in relation to planning for possible further COVID- 19 spikes and future pandemics.",,https://www.doi.org/10.1016/j.bjoms.2020.05.020,https://www.doi.org/10.1016/j.bjoms.2020.05.020,Scopus,10.1016/j.bjoms.2020.05.020,2020-07-01,,,
454,COVID-19 suicidal behavior among couples and suicide pacts: Case study evidence from press reports,nan,,https://www.doi.org/10.1016/j.psychres.2020.113105,https://www.doi.org/10.1016/j.psychres.2020.113105,Scopus,10.1016/j.psychres.2020.113105,2020-07-01,,,
455,Says who? The significance of sampling in mental health surveys during COVID-19,nan,,https://www.doi.org/10.1016/S2215-0366(20)30237-6,https://www.doi.org/10.1016/S2215-0366(20)30237-6,Scopus,10.1016/S2215-0366(20)30237-6,2020-07-01,,,
456,"Covid-19 and the documented failure of the American illness profit system — We have to stop treating our doctors, nurses, healthcare workers, and ourselves this way",nan,,https://www.doi.org/10.1016/j.explore.2020.05.001,https://www.doi.org/10.1016/j.explore.2020.05.001,Scopus,10.1016/j.explore.2020.05.001,2020-07-01,,,
457,The urge to implement and expand telepsychiatry during the COVID-19 crisis: Early career psychiatrists’ perspective,nan,,https://www.doi.org/10.1016/j.rpsm.2020.06.001,https://www.doi.org/10.1016/j.rpsm.2020.06.001,Scopus,10.1016/j.rpsm.2020.06.001,2020-07-01,,,
458,Hidradenitis suppurativa: The importance of virtual outpatient care during COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.jaad.2020.04.142,https://www.doi.org/10.1016/j.jaad.2020.04.142,Scopus,10.1016/j.jaad.2020.04.142,2020-07-01,,,
459,"Much on early intervention, some thoughts on COVID-19 and a paradox to ponder on",nan,,https://www.doi.org/10.1177/0004867420934872,https://www.doi.org/10.1177/0004867420934872,Scopus,10.1177/0004867420934872,2020-07-01,,,
460,Using psychoneuroimmunity against COVID-19,"The worldwide outbreak of coronavirus disease 2019 (COVID-19) raises concerns of widespread panic and anxiety in individuals subjected to the real or perceived threat of the virus. Compared to general populations, patients who are institutionalized in a closed unit are also very vulnerable to COVID-19 infection and complications. This crisis touched on difficult issues of not only psychiatric care and ethics, but also psychological impacts to psychiatric care givers. In this Viewpoint, we address both physical and biopsychosocial aspects of this infection, as well as the psychoneuroimmunity of preventive strategies of healthy lifestyle, regular exercise, balanced nutrition, quality sleep and a strong connection with people. Social distancing and wearing masks might help us from pathogen exposure, yet such these measures also prevent us from expressing compassion and friendliness. Therefore, all forms of psychological support should be routinely implemented not only to consider psychological resilience but also to enhance psychoneuroimmunity against COVID-19.",,https://www.doi.org/10.1016/j.bbi.2020.03.025,https://www.doi.org/10.1016/j.bbi.2020.03.025,Scopus,10.1016/j.bbi.2020.03.025,2020-07-01,,,
461,Coronavirus disease: Challenges for psychiatry,nan,,https://www.doi.org/10.1192/bjp.2020.86,https://www.doi.org/10.1192/bjp.2020.86,Scopus,10.1192/bjp.2020.86,2020-07-01,,,
462,"Community Responses during Early Phase of COVID-19 Epidemic, Hong Kong",nan,,https://www.doi.org/10.3201/eid2607.200500,https://www.doi.org/10.3201/eid2607.200500,Scopus,10.3201/eid2607.200500,2020-07-01,,,
463,Editor’s picks July 2020,nan,,https://www.doi.org/10.1111/jdv.16719,https://www.doi.org/10.1111/jdv.16719,Scopus,10.1111/jdv.16719,2020-07-01,,,
464,SARS-CoV-2 self-isolation: recommendations for people with a vision impairment,nan,,https://www.doi.org/10.1038/s41433-020-0917-x,https://www.doi.org/10.1038/s41433-020-0917-x,Scopus,10.1038/s41433-020-0917-x,2020-07-01,,,
465,"Timely Insights Into the Treatment of Social Disconnection in Lonely, Homebound Older Adults",nan,,https://www.doi.org/10.1016/j.jagp.2020.04.002,https://www.doi.org/10.1016/j.jagp.2020.04.002,Scopus,10.1016/j.jagp.2020.04.002,2020-07-01,,,
466,The emotional impact of COVID-19: From medical staff to common people,nan,,https://www.doi.org/10.1016/j.bbi.2020.03.032,https://www.doi.org/10.1016/j.bbi.2020.03.032,Scopus,10.1016/j.bbi.2020.03.032,2020-07-01,,,
467,Sentiment analysis of social media response on the Covid19 outbreak,nan,,https://www.doi.org/10.1016/j.bbi.2020.05.006,https://www.doi.org/10.1016/j.bbi.2020.05.006,Scopus,10.1016/j.bbi.2020.05.006,2020-07-01,,,
468,The Florida Radiation Oncology Resident Experience During Coronavirus Disease 2019: Perspectives and Recommendations,nan,,https://www.doi.org/10.1016/j.adro.2020.05.002,https://www.doi.org/10.1016/j.adro.2020.05.002,Scopus,10.1016/j.adro.2020.05.002,2020-07-01,,,
469,Impact on mental health and perceptions of psychological care among medical and nursing staff in Wuhan during the 2019 novel coronavirus disease outbreak: A cross-sectional study,"The severe 2019 outbreak of novel coronavirus disease (COVID-19), which was first reported in Wuhan, would be expected to impact the mental health of local medical and nursing staff and thus lead them to seek help. However, those outcomes have yet to be established using epidemiological data. To explore the mental health status of medical and nursing staff and the efficacy, or lack thereof, of critically connecting psychological needs to receiving psychological care, we conducted a quantitative study. This is the first paper on the mental health of medical and nursing staff in Wuhan. Notably, among 994 medical and nursing staff working in Wuhan, 36.9% had subthreshold mental health disturbances (mean PHQ-9: 2.4), 34.4% had mild disturbances (mean PHQ-9: 5.4), 22.4% had moderate disturbances (mean PHQ-9: 9.0), and 6.2% had severe disturbance (mean PHQ-9: 15.1) in the immediate wake of the viral epidemic. The noted burden fell particularly heavily on young women. Of all participants, 36.3% had accessed psychological materials (such as books on mental health), 50.4% had accessed psychological resources available through media (such as online push messages on mental health self-help coping methods), and 17.5% had participated in counseling or psychotherapy. Trends in levels of psychological distress and factors such as exposure to infected people and psychological assistance were identified. Although staff accessed limited mental healthcare services, distressed staff nonetheless saw these services as important resources to alleviate acute mental health disturbances and improve their physical health perceptions. These findings emphasize the importance of being prepared to support frontline workers through mental health interventions at times of widespread crisis.",,https://www.doi.org/10.1016/j.bbi.2020.03.028,https://www.doi.org/10.1016/j.bbi.2020.03.028,Scopus,10.1016/j.bbi.2020.03.028,2020-07-01,,,
470,What can psychiatrists learn from SARS and MERS outbreaks?,nan,,https://www.doi.org/10.1016/S2215-0366(20)30219-4,https://www.doi.org/10.1016/S2215-0366(20)30219-4,Scopus,10.1016/S2215-0366(20)30219-4,2020-07-01,,,
471,Cardiac Effects of Music and a Presidential Impeachment,nan,,https://www.doi.org/10.1016/j.cardfail.2020.06.012,https://www.doi.org/10.1016/j.cardfail.2020.06.012,Scopus,10.1016/j.cardfail.2020.06.012,2020-07-01,,,
472,Mental wellbeing and burnout in surgical trainees: implications for the post-COVID-19 era,nan,,https://www.doi.org/10.1002/bjs.11726,https://www.doi.org/10.1002/bjs.11726,Scopus,10.1002/bjs.11726,2020-07-01,,,
473,"Burnout and Posttraumatic Stress Disorder in the Coronavirus Disease 2019 (COVID-19) Pandemic: Intersection, Impact, and Interventions","The coronavirus disease 2019 (COVID 2019) pandemic has presented myriad challenges to an underprepared health care system. Health care providers are facing unprecedented acute workplace stress compounded by a high baseline rate of physician burnout. This article discusses the relationship between acute stress disorder, posttraumatic stress disorder, and burnout through a literature review focusing on the mental health impact on health care providers after prior epidemics and natural disasters. We offer both a framework for understanding the mental health impact of the COVID-19 epidemic on physicians while proposing a systems based model to respond to these challenges.",,https://www.doi.org/10.1016/j.jacr.2020.05.021,https://www.doi.org/10.1016/j.jacr.2020.05.021,Scopus,10.1016/j.jacr.2020.05.021,2020-07-01,,,
474,"COVID-19, human dignity and psychological trauma for caregivers: An open letter to health authorities",nan,,https://www.doi.org/10.1016/j.jemep.2020.100541,https://www.doi.org/10.1016/j.jemep.2020.100541,Scopus,10.1016/j.jemep.2020.100541,2020-07-01,,,
475,What’s the psychiatrist’s role in the COVID-19 outbreak?,nan,,https://www.doi.org/10.1177/0004867420924737,https://www.doi.org/10.1177/0004867420924737,Scopus,10.1177/0004867420924737,2020-07-01,,,
476,"Public Mental Health Crisis during COVID-19 Pandemic, China",nan,,https://www.doi.org/10.3201/eid2607.200407,https://www.doi.org/10.3201/eid2607.200407,Scopus,10.3201/eid2607.200407,2020-07-01,,,
477,Multidisciplinary: research priorities for the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/S2215-0366(20)30229-7,https://www.doi.org/10.1016/S2215-0366(20)30229-7,Scopus,10.1016/S2215-0366(20)30229-7,2020-07-01,,,
